"node","degree","betweenness","closeness","community"
"region_49488",4,2816.6687369239,0.000143225436837582,300
"region_49499",4,2816.6687369239,0.000143225436837582,4
"region_49557",4,2816.6687369239,0.000143225436837582,4
"region_49589",4,2816.6687369239,0.000143225436837582,4
"region_49699",4,2816.6687369239,0.000143225436837582,301
"region_49764",4,2830.02202939676,0.000143225436837582,5
"region_49858",4,2816.6687369239,0.000143225436837582,302
"region_49913",4,2816.6687369239,0.000143225436837582,4
"region_49927",4,2830.02202939676,0.000143225436837582,5
"region_49949",4,2816.6687369239,0.000143225436837582,303
"region_49955",4,2830.02202939676,0.000143225436837582,5
"region_49996",4,2816.6687369239,0.000143225436837582,3
"region_50006",4,2816.6687369239,0.000143225436837582,2
"region_50021",4,1408.1687369239,0.000143225436837582,3
"region_50022",4,1408.1687369239,0.000143225436837582,3
"region_50024",4,2816.6687369239,0.000143225436837582,304
"region_50025",4,2816.6687369239,0.000143225436837582,3
"region_50182",4,2816.6687369239,0.000143225436837582,305
"region_50255",4,1408.1687369239,0.000143225436837582,306
"region_50256",4,1408.1687369239,0.000143225436837582,306
"region_50377",4,2816.6687369239,0.000143225436837582,4
"region_50393",4,2816.6687369239,0.000143225436837582,307
"region_50455",4,2816.6687369239,0.000143225436837582,2
"region_50502",4,2816.6687369239,0.000143225436837582,308
"region_50509",4,2830.02202939676,0.000143225436837582,5
"region_50513",4,2830.02202939676,0.000143225436837582,5
"region_50559",4,2816.6687369239,0.000143225436837582,3
"region_50625",4,2816.6687369239,0.000143225436837582,2
"region_50655",4,2816.6687369239,0.000143225436837582,309
"region_50668",4,2816.6687369239,0.000143225436837582,4
"region_50720",4,2830.02202939676,0.000143225436837582,5
"region_50850",4,2816.6687369239,0.000143225436837582,310
"region_50910",4,2816.6687369239,0.000143225436837582,2
"region_50914",4,2816.6687369239,0.000143225436837582,311
"region_50982",4,2816.6687369239,0.000143225436837582,2
"region_50991",4,2816.6687369239,0.000143225436837582,3
"region_51013",4,2816.6687369239,0.000143225436837582,312
"region_51048",4,2816.6687369239,0.000143225436837582,313
"region_51164",4,2816.6687369239,0.000143225436837582,314
"region_51178",4,2816.6687369239,0.000143225436837582,315
"region_51240",4,2816.6687369239,0.000143225436837582,3
"region_51255",4,2816.6687369239,0.000143225436837582,2
"region_51301",4,2816.6687369239,0.000143225436837582,316
"region_51314",4,2826.95521699703,0.000143225436837582,1
"region_51364",4,2816.6687369239,0.000143225436837582,4
"region_51424",4,2816.6687369239,0.000143225436837582,4
"region_51504",4,2816.6687369239,0.000143225436837582,3
"region_51606",4,2816.6687369239,0.000143225436837582,4
"region_51620",4,2816.6687369239,0.000143225436837582,3
"region_51776",4,2830.02202939676,0.000143225436837582,5
"region_51922",4,2816.6687369239,0.000143225436837582,317
"region_51924",4,2816.6687369239,0.000143225436837582,2
"region_51958",4,2816.6687369239,0.000143225436837582,3
"region_51989",4,2816.6687369239,0.000143225436837582,4
"region_52139",4,2816.6687369239,0.000143225436837582,4
"region_52412",4,2816.6687369239,0.000143225436837582,318
"region_52523",4,2816.6687369239,0.000143225436837582,319
"region_52560",4,2816.6687369239,0.000143225436837582,3
"region_52712",4,2816.6687369239,0.000143225436837582,3
"region_52777",4,2816.6687369239,0.000143225436837582,3
"region_52782",4,2816.6687369239,0.000143225436837582,2
"region_52796",4,2816.6687369239,0.000143225436837582,320
"region_52903",4,2816.6687369239,0.000143225436837582,4
"region_52951",4,2816.6687369239,0.000143225436837582,321
"region_53141",4,2826.95521699703,0.000143225436837582,1
"region_53168",4,2826.95521699703,0.000143225436837582,1
"region_53229",4,2826.95521699703,0.000143225436837582,1
"region_53250",4,2816.6687369239,0.000143225436837582,4
"region_53335",4,2816.6687369239,0.000143225436837582,4
"region_53360",4,2816.6687369239,0.000143225436837582,322
"region_53363",4,2816.6687369239,0.000143225436837582,323
"region_53430",4,2826.95521699703,0.000143225436837582,1
"region_53479",4,1575.31086038954,0.000143225436837582,1
"region_53481",4,1251.3158333295,0.000143225436837582,1
"region_53514",4,2826.95521699703,0.000143225436837582,1
"region_53565",4,2816.6687369239,0.000143225436837582,4
"region_53625",4,573.355216997057,0.000143225436837582,3
"region_53626",4,573.355216997057,0.000143225436837582,3
"region_53633",4,573.355216997057,0.000143225436837582,3
"region_53635",4,573.355216997057,0.000143225436837582,3
"region_53637",4,573.355216997057,0.000143225436837582,3
"region_53655",4,2826.95521699703,0.000143225436837582,1
"region_53693",4,1408.1687369239,0.000143225436837582,324
"region_53700",4,1408.1687369239,0.000143225436837582,324
"region_53733",4,2826.95521699703,0.000143225436837582,1
"region_53838",4,2830.02202939676,0.000143225436837582,5
"region_53919",4,2830.02202939676,0.000143225436837582,5
"region_53921",4,2830.02202939676,0.000143225436837582,5
"region_53941",4,2826.95521699703,0.000143225436837582,1
"region_53964",4,2816.6687369239,0.000143225436837582,3
"region_53971",4,2816.6687369239,0.000143225436837582,325
"region_54023",4,2816.6687369239,0.000143225436837582,4
"region_54081",4,2826.95521699703,0.000143225436837582,1
"region_54156",4,2816.6687369239,0.000143225436837582,326
"region_54213",4,2816.6687369239,0.000143225436837582,4
"region_54383",4,2830.02202939676,0.000143225436837582,5
"region_54406",4,2816.6687369239,0.000143225436837582,4
"region_54453",4,2816.6687369239,0.000143225436837582,327
"region_54495",4,2816.6687369239,0.000143225436837582,328
"region_54519",4,2830.02202939676,0.000143225436837582,5
"region_54566",4,2816.6687369239,0.000143225436837582,329
"region_54668",4,1575.31086038954,0.000143225436837582,1
"region_54670",4,1251.3158333295,0.000143225436837582,1
"region_54677",4,2816.6687369239,0.000143225436837582,4
"region_54682",4,2816.6687369239,0.000143225436837582,330
"region_54759",4,2816.6687369239,0.000143225436837582,3
"region_54836",4,2816.6687369239,0.000143225436837582,331
"region_54869",4,2816.6687369239,0.000143225436837582,2
"region_54900",4,2830.02202939676,0.000143225436837582,5
"region_54946",4,2816.6687369239,0.000143225436837582,4
"region_55042",4,2830.02202939676,0.000143225436837582,5
"region_55355",4,2826.95521699703,0.000143225436837582,1
"region_55380",4,2826.95521699703,0.000143225436837582,1
"region_55419",4,2826.95521699703,0.000143225436837582,1
"region_55428",4,2826.95521699703,0.000143225436837582,1
"region_55621",4,2826.95521699703,0.000143225436837582,1
"region_55629",4,2816.6687369239,0.000143225436837582,332
"region_55632",4,2830.02202939676,0.000143225436837582,5
"region_55674",4,2816.6687369239,0.000143225436837582,4
"region_55705",4,2816.6687369239,0.000143225436837582,333
"region_55709",4,1408.1687369239,0.000143225436837582,2
"region_55712",4,1408.1687369239,0.000143225436837582,2
"region_55784",4,2816.6687369239,0.000143225436837582,4
"region_55822",4,2816.6687369239,0.000143225436837582,3
"region_55906",4,2816.6687369239,0.000143225436837582,3
"region_55908",4,2830.02202939676,0.000143225436837582,5
"region_55939",4,2816.6687369239,0.000143225436837582,4
"region_56045",4,2830.02202939676,0.000143225436837582,5
"region_56158",4,2826.95521699703,0.000143225436837582,1
"region_56201",4,2816.6687369239,0.000143225436837582,334
"region_56210",4,2816.6687369239,0.000143225436837582,4
"region_56263",4,2816.6687369239,0.000143225436837582,335
"region_56327",4,2816.6687369239,0.000143225436837582,336
"region_56402",4,2816.6687369239,0.000143225436837582,4
"region_56437",4,2816.6687369239,0.000143225436837582,4
"region_56478",4,2830.02202939676,0.000143225436837582,5
"region_56507",4,2816.6687369239,0.000143225436837582,3
"region_56544",4,2816.6687369239,0.000143225436837582,4
"region_56573",4,2816.6687369239,0.000143225436837582,4
"region_56658",4,2816.6687369239,0.000143225436837582,4
"region_56689",4,2816.6687369239,0.000143225436837582,4
"region_56715",4,2816.6687369239,0.000143225436837582,4
"region_56740",4,2830.02202939676,0.000143225436837582,5
"region_56748",4,2830.02202939676,0.000143225436837582,5
"region_56759",4,2816.6687369239,0.000143225436837582,4
"region_56777",4,2830.02202939676,0.000143225436837582,5
"region_56792",4,2816.6687369239,0.000143225436837582,2
"region_56841",4,2830.02202939676,0.000143225436837582,5
"region_56891",4,2816.6687369239,0.000143225436837582,337
"region_56904",4,2830.02202939676,0.000143225436837582,5
"region_56914",4,2816.6687369239,0.000143225436837582,338
"region_57023",4,2816.6687369239,0.000143225436837582,3
"region_57031",4,2816.6687369239,0.000143225436837582,339
"region_57033",4,2816.6687369239,0.000143225436837582,340
"region_57062",4,2830.02202939676,0.000143225436837582,5
"region_57193",4,2830.02202939676,0.000143225436837582,5
"region_57218",4,2816.6687369239,0.000143225436837582,341
"region_57235",4,2830.02202939676,0.000143225436837582,5
"region_57249",4,2816.6687369239,0.000143225436837582,4
"region_57269",4,1248.01071696575,0.000143225436837582,5
"region_57270",4,1581.68333589422,0.000143225436837582,5
"region_57414",4,2830.02202939676,0.000143225436837582,5
"region_57475",4,2816.6687369239,0.000143225436837582,342
"region_57561",4,2816.6687369239,0.000143225436837582,3
"region_57562",4,2816.6687369239,0.000143225436837582,2
"region_57651",4,814.721620602348,0.000143225436837582,2
"region_57658",4,1005.78827470613,0.000143225436837582,2
"region_57659",4,1005.78827470613,0.000143225436837582,2
"region_57700",4,2816.6687369239,0.000143225436837582,4
"region_57720",4,2816.6687369239,0.000143225436837582,4
"region_57767",4,2816.6687369239,0.000143225436837582,343
"region_57807",4,2826.95521699703,0.000143225436837582,1
"region_57830",4,2816.6687369239,0.000143225436837582,4
"region_57915",4,2816.6687369239,0.000143225436837582,4
"region_57918",4,2816.6687369239,0.000143225436837582,344
"region_57946",4,2816.6687369239,0.000143225436837582,345
"region_57965",4,2816.6687369239,0.000143225436837582,4
"region_58025",4,2816.6687369239,0.000143225436837582,346
"region_58051",4,2816.6687369239,0.000143225436837582,3
"region_58057",4,2816.6687369239,0.000143225436837582,347
"region_58166",4,2816.6687369239,0.000143225436837582,3
"region_58178",4,2816.6687369239,0.000143225436837582,348
"region_58298",4,2816.6687369239,0.000143225436837582,3
"region_58308",4,2816.6687369239,0.000143225436837582,349
"region_58588",4,2816.6687369239,0.000143225436837582,4
"region_58606",4,2830.02202939676,0.000143225436837582,5
"region_58690",4,2830.02202939676,0.000143225436837582,5
"region_58697",4,2816.6687369239,0.000143225436837582,4
"region_58802",4,2816.6687369239,0.000143225436837582,2
"region_58817",4,2816.6687369239,0.000143225436837582,4
"region_58888",4,2816.6687369239,0.000143225436837582,3
"region_58909",4,2816.6687369239,0.000143225436837582,3
"region_58950",4,2816.6687369239,0.000143225436837582,350
"region_58983",4,2830.02202939676,0.000143225436837582,5
"region_59022",4,2830.02202939676,0.000143225436837582,5
"region_59045",4,2816.6687369239,0.000143225436837582,4
"region_59114",4,2816.6687369239,0.000143225436837582,351
"region_59176",4,2830.02202939676,0.000143225436837582,5
"region_59179",4,2816.6687369239,0.000143225436837582,3
"region_59223",4,2830.02202939676,0.000143225436837582,5
"region_59267",4,2816.6687369239,0.000143225436837582,352
"region_59366",4,2816.6687369239,0.000143225436837582,353
"region_59624",4,2816.6687369239,0.000143225436837582,354
"region_59676",4,2816.6687369239,0.000143225436837582,4
"region_59722",4,2816.6687369239,0.000143225436837582,2
"region_59788",4,2816.6687369239,0.000143225436837582,3
"region_59817",4,2816.6687369239,0.000143225436837582,4
"region_59821",4,2830.02202939676,0.000143225436837582,5
"region_59826",4,2816.6687369239,0.000143225436837582,4
"region_59838",4,2816.6687369239,0.000143225436837582,4
"region_59869",4,2816.6687369239,0.000143225436837582,355
"region_59908",4,2816.6687369239,0.000143225436837582,4
"region_59940",4,2816.6687369239,0.000143225436837582,356
"region_60030",4,2816.6687369239,0.000143225436837582,2
"region_60033",4,2816.6687369239,0.000143225436837582,4
"region_60054",4,2816.6687369239,0.000143225436837582,4
"region_60083",4,2816.6687369239,0.000143225436837582,2
"region_60092",4,2816.6687369239,0.000143225436837582,357
"region_60143",4,2830.02202939676,0.000143225436837582,5
"region_60165",4,2816.6687369239,0.000143225436837582,3
"region_60306",4,2826.95521699703,0.000143225436837582,1
"region_60329",4,2816.6687369239,0.000143225436837582,4
"region_60332",4,2816.6687369239,0.000143225436837582,2
"region_60375",4,2830.02202939676,0.000143225436837582,5
"region_60387",4,2816.6687369239,0.000143225436837582,4
"region_60410",4,2826.95521699703,0.000143225436837582,1
"region_60479",4,2816.6687369239,0.000143225436837582,358
"region_60485",4,1005.78827470613,0.000143225436837582,359
"region_60490",4,814.72162060235,0.000143225436837582,359
"region_60496",4,1005.78827470613,0.000143225436837582,359
"region_60515",4,2830.02202939676,0.000143225436837582,5
"region_60595",4,2816.6687369239,0.000143225436837582,4
"region_60624",4,2816.6687369239,0.000143225436837582,360
"region_60664",4,2830.02202939676,0.000143225436837582,5
"region_60736",4,2826.95521699702,0.000143225436837582,1
"region_60810",4,2816.6687369239,0.000143225436837582,4
"region_60815",4,2816.6687369239,0.000143225436837582,2
"region_60855",4,2816.6687369239,0.000143225436837582,4
"region_60865",4,2816.6687369239,0.000143225436837582,4
"region_61014",4,2816.6687369239,0.000143225436837582,361
"region_61068",4,2816.6687369239,0.000143225436837582,362
"region_61070",4,2816.6687369239,0.000143225436837582,3
"region_61203",4,2830.02202939676,0.000143225436837582,5
"region_61255",4,2830.02202939676,0.000143225436837582,5
"region_61275",4,2816.6687369239,0.000143225436837582,363
"region_61279",4,2816.6687369239,0.000143225436837582,3
"region_61314",4,2816.6687369239,0.000143225436837582,364
"region_61326",4,2816.6687369239,0.000143225436837582,4
"region_61344",4,1408.1687369239,0.000143225436837582,4
"region_61345",4,1408.1687369239,0.000143225436837582,4
"region_61381",4,2816.6687369239,0.000143225436837582,365
"region_61394",4,2830.02202939676,0.000143225436837582,5
"region_61401",4,2830.02202939676,0.000143225436837582,5
"region_61406",4,2830.02202939676,0.000143225436837582,5
"region_61443",4,2816.66873692389,0.000143225436837582,366
"region_61467",4,2830.02202939676,0.000143225436837582,5
"region_61526",4,2816.66873692389,0.000143225436837582,3
"region_61531",4,2816.66873692389,0.000143225436837582,4
"region_61583",4,2816.66873692389,0.000143225436837582,3
"region_61606",4,2816.66873692389,0.000143225436837582,3
"region_61663",4,2830.02202939676,0.000143225436837582,5
"region_61790",4,2816.66873692389,0.000143225436837582,367
"region_61877",4,2816.66873692389,0.000143225436837582,368
"region_61996",4,2816.66873692389,0.000143225436837582,369
"region_62005",4,2826.95521699702,0.000143225436837582,1
"region_62339",4,2816.66873692389,0.000143225436837582,370
"region_62463",4,2816.66873692389,0.000143225436837582,3
"region_62520",4,2816.66873692389,0.000143225436837582,3
"region_62615",4,2816.66873692389,0.000143225436837582,371
"region_62640",4,2816.66873692389,0.000143225436837582,3
"region_62652",4,2816.66873692389,0.000143225436837582,2
"region_62793",4,2816.66873692389,0.000143225436837582,2
"region_62797",4,2816.66873692389,0.000143225436837582,372
"region_62808",4,2826.95521699702,0.000143225436837582,1
"region_62823",4,2826.95521699702,0.000143225436837582,1
"region_62844",4,2826.95521699702,0.000143225436837582,1
"region_62866",4,2816.66873692389,0.000143225436837582,4
"region_62867",4,1408.1687369239,0.000143225436837582,373
"region_62873",4,1408.1687369239,0.000143225436837582,373
"region_62920",4,2816.66873692389,0.000143225436837582,374
"region_63157",4,2816.66873692389,0.000143225436837582,3
"region_63229",4,2816.66873692389,0.000143225436837582,375
"region_63341",4,2816.66873692389,0.000143225436837582,2
"region_63357",4,2816.66873692389,0.000143225436837582,2
"region_63362",4,2816.66873692389,0.000143225436837582,376
"region_63397",4,2830.02202939676,0.000143225436837582,5
"region_63421",4,2816.66873692389,0.000143225436837582,4
"region_63533",4,2816.66873692389,0.000143225436837582,377
"region_63534",4,2816.66873692389,0.000143225436837582,4
"region_63601",4,2816.66873692389,0.000143225436837582,4
"region_63609",4,2830.02202939676,0.000143225436837582,5
"region_63647",4,2816.66873692389,0.000143225436837582,3
"region_63699",4,2816.66873692389,0.000143225436837582,378
"region_63806",4,2830.02202939676,0.000143225436837582,5
"region_63809",4,2830.02202939676,0.000143225436837582,5
"region_63844",4,2830.02202939676,0.000143225436837582,5
"region_63963",4,2830.02202939676,0.000143225436837582,5
"region_63991",4,2816.66873692389,0.000143225436837582,3
"region_64020",4,2816.66873692389,0.000143225436837582,2
"region_64069",4,2816.66873692389,0.000143225436837582,4
"region_64073",4,2816.66873692389,0.000143225436837582,379
"region_64223",4,2830.02202939676,0.000143225436837582,5
"region_64243",4,2826.95521699702,0.000143225436837582,1
"region_64276",4,2830.02202939676,0.000143225436837582,5
"region_64357",4,2816.66873692389,0.000143225436837582,2
"region_64495",4,2816.66873692389,0.000143225436837582,380
"region_64509",4,2830.02202939676,0.000143225436837582,5
"region_64525",4,2830.02202939676,0.000143225436837582,5
"region_64532",4,2816.66873692389,0.000143225436837582,381
"region_64535",4,1248.01071696575,0.000143225436837582,5
"region_64539",4,1581.68333589422,0.000143225436837582,5
"region_64576",4,2816.66873692389,0.000143225436837582,382
"region_64580",4,2830.02202939676,0.000143225436837582,5
"region_64603",4,2830.02202939676,0.000143225436837582,5
"region_64624",4,2816.66873692389,0.000143225436837582,383
"region_64641",4,2816.66873692389,0.000143225436837582,384
"region_64764",4,2830.02202939676,0.000143225436837582,5
"region_64772",4,2830.02202939676,0.000143225436837582,5
"region_64840",4,2816.66873692389,0.000143225436837582,2
"region_64902",4,2816.66873692389,0.000143225436837582,3
"region_64907",4,2816.66873692389,0.000143225436837582,385
"region_64941",4,2816.66873692389,0.000143225436837582,3
"region_64951",4,2816.66873692389,0.000143225436837582,386
"region_64988",4,2816.66873692389,0.000143225436837582,4
"region_65001",4,2816.66873692389,0.000143225436837582,3
"region_65011",4,2816.66873692389,0.000143225436837582,4
"region_65036",4,2830.02202939676,0.000143225436837582,5
"region_65056",4,2830.02202939676,0.000143225436837582,5
"region_65059",4,2816.66873692389,0.000143225436837582,387
"region_65085",4,2830.02202939676,0.000143225436837582,5
"region_65163",4,2830.02202939676,0.000143225436837582,5
"region_65168",4,2830.02202939676,0.000143225436837582,5
"region_65174",4,2816.66873692389,0.000143225436837582,3
"region_65212",4,2830.02202939676,0.000143225436837582,5
"region_65219",4,2830.02202939676,0.000143225436837582,5
"region_65236",4,2830.02202939676,0.000143225436837582,5
"region_65241",4,2816.66873692389,0.000143225436837582,388
"region_65255",4,2816.66873692389,0.000143225436837582,3
"region_65274",4,2816.66873692389,0.000143225436837582,389
"region_65335",4,2830.02202939676,0.000143225436837582,5
"region_65436",4,2830.02202939676,0.000143225436837582,5
"region_65488",4,2816.66873692389,0.000143225436837582,3
"region_65528",4,2816.66873692389,0.000143225436837582,390
"region_65648",4,2826.95521699702,0.000143225436837582,1
"region_65667",4,2826.95521699702,0.000143225436837582,1
"region_65699",4,2816.66873692389,0.000143225436837582,2
"region_65771",4,2816.66873692389,0.000143225436837582,4
"region_65813",4,2816.66873692389,0.000143225436837582,391
"region_65853",4,2830.02202939676,0.000143225436837582,5
"region_65862",4,2816.66873692389,0.000143225436837582,392
"region_65887",4,2816.66873692389,0.000143225436837582,393
"region_65991",4,2816.66873692389,0.000143225436837582,394
"region_66007",4,2830.02202939676,0.000143225436837582,5
"region_66055",4,2816.66873692389,0.000143225436837582,395
"region_66265",4,2830.02202939676,0.000143225436837582,5
"region_66296",4,2816.66873692389,0.000143225436837582,2
"region_66307",4,2816.66873692389,0.000143225436837582,2
"region_66320",4,2830.02202939676,0.000143225436837582,5
"region_66335",4,1408.1687369239,0.000143225436837582,396
"region_66344",4,1408.1687369239,0.000143225436837582,396
"region_66369",4,2816.66873692389,0.000143225436837582,397
"region_66495",4,2816.66873692389,0.000143225436837582,4
"region_66560",4,2816.66873692389,0.000143225436837582,3
"region_66576",4,2826.95521699702,0.000143225436837582,1
"region_66581",4,1408.1687369239,0.000143225436837582,2
"region_66584",4,1408.1687369239,0.000143225436837582,2
"region_66621",4,2816.66873692389,0.000143225436837582,398
"region_66630",4,2816.66873692389,0.000143225436837582,4
"region_66771",4,2816.66873692389,0.000143225436837582,3
"region_66786",4,2826.95521699702,0.000143225436837582,1
"region_66800",4,2816.66873692389,0.000143225436837582,2
"region_66808",4,2816.66873692389,0.000143225436837582,2
"region_66813",4,2826.95521699702,0.000143225436837582,1
"region_66849",4,1248.01071696575,0.000143225436837582,5
"region_66850",4,1581.68333589422,0.000143225436837582,5
"region_66859",4,2816.66873692389,0.000143225436837582,399
"region_66906",4,2816.66873692389,0.000143225436837582,4
"region_66991",4,2816.66873692389,0.000143225436837582,400
"region_66997",4,2816.66873692389,0.000143225436837582,3
"region_67014",4,2816.66873692389,0.000143225436837582,4
"region_67103",4,2816.66873692389,0.000143225436837582,4
"region_67157",4,2816.66873692389,0.000143225436837582,401
"region_67187",4,2816.66873692389,0.000143225436837582,402
"region_67280",4,2826.95521699702,0.000143225436837582,1
"region_67379",4,1408.1687369239,0.000143225436837582,403
"region_67382",4,1408.1687369239,0.000143225436837582,403
"region_67417",4,1408.1687369239,0.000143225436837582,4
"region_67418",4,1408.1687369239,0.000143225436837582,4
"region_67423",4,1408.1687369239,0.000143225436837582,404
"region_67426",4,1408.1687369239,0.000143225436837582,404
"region_67476",4,2816.66873692389,0.000143225436837582,405
"region_67502",4,2816.66873692389,0.000143225436837582,2
"region_67515",4,2816.66873692389,0.000143225436837582,4
"region_67633",4,2826.95521699702,0.000143225436837582,1
"region_67655",4,2816.66873692389,0.000143225436837582,4
"region_67880",4,2816.66873692389,0.000143225436837582,4
"region_67926",4,2816.66873692389,0.000143225436837582,3
"region_67956",4,2816.66873692389,0.000143225436837582,4
"region_67995",4,2816.66873692389,0.000143225436837582,406
"region_68015",4,2826.95521699702,0.000143225436837582,1
"region_68046",4,2816.66873692389,0.000143225436837582,4
"region_68083",4,2816.66873692389,0.000143225436837582,407
"region_68099",4,2816.66873692389,0.000143225436837582,4
"region_68127",4,2816.66873692389,0.000143225436837582,4
"region_68143",4,2816.66873692389,0.000143225436837582,408
"region_68178",4,2816.66873692389,0.000143225436837582,409
"region_68219",4,2816.66873692389,0.000143225436837582,2
"region_68240",4,2816.66873692389,0.000143225436837582,410
"region_68320",4,2816.66873692389,0.000143225436837582,2
"region_68334",4,2816.66873692389,0.000143225436837582,411
"region_68386",4,2816.66873692389,0.000143225436837582,4
"region_68424",4,2816.66873692389,0.000143225436837582,3
"region_68460",4,2816.66873692389,0.000143225436837582,412
"region_68468",4,2816.66873692389,0.000143225436837582,2
"region_68520",4,2826.95521699702,0.000143225436837582,1
"region_68607",4,2816.66873692389,0.000143225436837582,4
"region_68701",4,1408.1687369239,0.000143225436837582,413
"region_68702",4,1408.1687369239,0.000143225436837582,413
"region_68716",4,2816.66873692389,0.000143225436837582,414
"region_68815",4,2816.66873692389,0.000143225436837582,2
"region_68997",4,2816.66873692389,0.000143225436837582,415
"region_69040",4,2816.66873692389,0.000143225436837582,416
"region_69215",4,2816.66873692389,0.000143225436837582,417
"region_69227",4,2816.66873692389,0.000143225436837582,418
"region_69278",4,2816.66873692389,0.000143225436837582,419
"region_69316",4,2816.66873692389,0.000143225436837582,3
"region_69567",4,2816.66873692389,0.000143225436837582,4
"region_69862",4,2816.66873692389,0.000143225436837582,4
"region_69870",4,2816.66873692389,0.000143225436837582,420
"region_70059",4,2816.66873692389,0.000143225436837582,421
"region_70195",4,2816.66873692389,0.000143225436837582,4
"region_70223",4,2816.66873692389,0.000143225436837582,422
"PHACTR4",1,0,0.000102082482645978,1
"IFI44L",1,0,0.000102082482645978,1
"STAM2",1,0,0.000102082482645978,5
"LOC105374502",1,0,0.000102082482645978,1
"NCOA7",1,0,0.000102082482645978,5
"LOC124902139",1,0,0.000102082482645978,5
"LOC124902477",1,0,0.000102082482645978,1
"EARS2",1,0,0.000102082482645978,5
"PSMD12",1,0,0.000102082482645978,5
"ISG15",3,0.75,0.000102103328568511,4
"AURKAIP1",1,0,0.000102061645233721,5
"NADK",1,0,0.000102061645233721,4
"ACOT7",1,0,0.000102061645233721,6
"LINC03154",1,0,0.000102061645233721,7
"RERE",1,0,0.000102061645233721,4
"FBXO6",1,0,0.000102061645233721,3
"LOC124903843",1,0,0.000102061645233721,1
"VPS13D",1,0,0.000102061645233721,1
"TMEM51",1,0,0.000102061645233721,8
"ECE1",1,0,0.000102061645233721,9
"MDS2",1,0,0.000102061645233721,2
"ZNF593",1,0,0.000102061645233721,5
"ARID1A",1,0,0.000102061645233721,10
"TMEM222",1,0,0.000102061645233721,5
"IFI6",1,0,0.000102061645233721,3
"RNF19B",1,0,0.000102061645233721,11
"ZMYM4",1,0,0.000102061645233721,12
"KIAA0319L",1,0,0.000102061645233721,13
"PSMB2",1,0,0.000102061645233721,2
"CSF3R",1,0,0.000102061645233721,2
"NDUFS5",1,0,0.000102061645233721,5
"MACF1",1,0,0.000102061645233721,1
"CAP1",1,0,0.000102061645233721,5
"LOC101929609",1,0,0.000102061645233721,14
"ERI3",1,0,0.000102061645233721,1
"PIK3R3",1,0,0.000102061645233721,15
"TRABD2B",1,0,0.000102061645233721,3
"FAF1-AS1",1,0,0.000102061645233721,16
"NDC1",1,0,0.000102061645233721,3
"SSBP3",1,0,0.000102061645233721,2
"MIR4422",2,0.336073131425786,0.000102103328568511,1
"DAB1",1,0,0.000102061645233721,17
"TACSTD2",1,0,0.000102061645233721,1
"FGGY",1,0,0.000102061645233721,4
"CYP2J2",1,0,0.000102061645233721,2
"NFIA",1,0,0.000102061645233721,1
"USP1",1,0,0.000102061645233721,18
"ANGPTL3",1,0,0.000102061645233721,4
"LOC124904194",1,0,0.000102061645233721,4
"JAK1",2,0.336073131425786,0.000102103328568511,1
"ZRANB2-DT",1,0,0.000102061645233721,19
"MGC27382",1,0,0.000102061645233721,20
"ADGRL2",1,0,0.000102061645233721,3
"LOC124904808",1,0,0.000102061645233721,1
"SPATA1",1,0,0.000102061645233721,4
"SELENOF",1,0,0.000102061645233721,3
"KYAT3",1,0,0.000102061645233721,21
"GBP1",1,0,0.000102061645233721,2
"LOC105378842",1,0,0.000102061645233721,2
"GBP1P1",1,0,0.000102061645233721,4
"TGFBR3",1,0,0.000102061645233721,3
"EVI5",1,0,0.000102061645233721,22
"MTF2",1,0,0.000102061645233721,2
"ARHGAP29-AS1",2,0.336073131425786,0.000102103328568511,1
"CNN3-DT",1,0,0.000102061645233721,4
"LINC01776",1,0,0.000102061645233721,4
"SORT1",1,0,0.000102061645233721,1
"CSF1",1,0,0.000102061645233721,4
"CAPZA1",1,0,0.000102061645233721,23
"MOV10",1,0,0.000102061645233721,2
"NRAS",1,0,0.000102061645233721,5
"RNVU1-31",1,0,0.000102061645233721,24
"RNVU1-6",1,0,0.000102061645233721,1
"LOC124904613",1,0,0.000102061645233721,1
"H2AC21",1,0,0.000102061645233721,1
"LOC107985203",1,0,0.000102061645233721,5
"LYSMD1",1,0,0.000102061645233721,5
"ZNF687-AS1",1,0,0.000102061645233721,5
"RFX5-AS1",1,0,0.000102061645233721,25
"ADAR",1,0,0.000102061645233721,3
"SHC1",1,0,0.000102061645233721,4
"MIR4258",1,0,0.000102061645233721,5
"RUSC1",1,0,0.000102061645233721,26
"COPA",1,0,0.000102061645233721,5
"F11R",1,0,0.000102061645233721,4
"LOC101928565",2,0.336073131425786,0.000102103328568511,1
"NME7",1,0,0.000102061645233721,4
"FASLG",1,0,0.000102061645233721,1
"LOC105371618",1,0,0.000102061645233721,2
"BRINP2",1,0,0.000102061645233721,1
"SEC16B",1,0,0.000102061645233721,27
"LOC124900429",1,0,0.000102061645233721,2
"TOR1AIP1",1,0,0.000102061645233721,2
"SMG7-AS1",1,0,0.000102061645233721,2
"C1orf21",1,0,0.000102061645233721,28
"GS1-204I12.4",1,0,0.000102061645233721,1
"LOC105371664",1,0,0.000102061645233721,3
"LOC124904474",1,0,0.000102061645233721,4
"LOC107985242",1,0,0.000102061645233721,2
"KCNT2",1,0,0.000102061645233721,29
"MIR4735",1,0,0.000102061645233721,3
"DENND1B",1,0,0.000102061645233721,30
"LHX9",1,0,0.000102061645233721,2
